DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
737.0,Craig Stevens,36.20131542421552,TEN,TE,-110.84332219146185
738.0,Connor Heyward,36.102421594033125,PIT,TE,-110.94221602164424
739.0,Mitchell Wilcox,35.85602499821061,CIN,TE,-111.18861261746676
740.0,Treylon Burks,92.99233794204083,TEN,WR,-111.52306307686088
741.0,Eric Saubert,35.50530129818856,DEN,TE,-111.53933631748882
742.0,Hines Ward,92.63738974884394,PIT,WR,-111.87801127005777
743.0,Kerwynn Williams,66.6260326115184,ARI,RB,-111.88480277465708
744.0,Mecole Hardman,92.39761229488695,KAN,WR,-112.11778872401476
745.0,Zack Moss,65.3870114244386,2TM,RB,-113.12382396173687
746.0,Erik Swoope,33.79635601119497,IND,TE,-113.2482816044824
747.0,Joshua Kelley,65.23375492600825,LAC,RB,-113.27708046016723
748.0,Tiquan Underwood,90.791248704091,TAM,WR,-113.72415231481071
749.0,Marquise Goodwin,90.49542325724558,SEA,WR,-114.01997776165614
750.0,Roger Lewis,90.16902321865932,NYG,WR,-114.3463778002424
751.0,Taylor Gabriel,90.16338568885143,CHI,WR,-114.35201533005028
752.0,Ben Watson,32.60607916439376,NWE,TE,-114.43855845128361
753.0,Brent Celek,32.556169973612946,PHI,TE,-114.48846764206442
754.0,Earnest Graham,63.94520752156692,TAM,RB,-114.56562786460856
755.0,Randy Moss,89.92914104563388,SFO,WR,-114.58625997326783
756.0,Davone Bess,89.80227445633456,CLE,WR,-114.71312656256715
757.0,Nate Burleson,89.72497163269608,DET,WR,-114.79042938620563
758.0,Jordan Leggett,31.998736419401297,NYJ,TE,-115.04590119627608
758.0,Jeff Heuerman,31.998736419401297,DEN,TE,-115.04590119627608
760.0,Ladell Betts,63.4080810750168,NOR,RB,-115.10275431115866
761.0,Eric Ebron,31.836675446416123,PIT,TE,-115.20796216926125
761.0,Jason Witten,31.836675446416123,LVR,TE,-115.20796216926125
761.0,Blake Jarwin,31.836675446416123,DAL,TE,-115.20796216926125
764.0,Eddie Royal,88.97928013067774,CHI,WR,-115.53612088822398
765.0,Elijah Moore,88.70877537790435,NYJ,WR,-115.80662564099737
766.0,Troy Niklas,31.1500386040164,ARI,TE,-115.89459901166097
767.0,Kendrick Bourne,88.59371095249828,NWE,WR,-115.92169006640343
768.0,Rondale Moore,88.49480659405043,ARI,WR,-116.02059442485128
769.0,Teagan Quitoriano,31.00048604560253,HOU,TE,-116.04415157007485
770.0,Cadillac Williams,62.38724506450695,STL,RB,-116.12359032166853
771.0,Zach Gentry,30.91039102902078,PIT,TE,-116.13424658665659
772.0,Jody Fortson,30.72529257981842,KAN,TE,-116.31934503585896
773.0,Donald Parham,30.687039061901345,LAC,TE,-116.35759855377603
773.0,Lawrence Cager,30.687039061901345,2TM,TE,-116.35759855377603
773.0,John Bates,30.687039061901345,WAS,TE,-116.35759855377603
773.0,Jace Sternberger,30.687039061901345,GNB,TE,-116.35759855377603
773.0,Nick O'Leary,30.687039061901345,2TM,TE,-116.35759855377603
778.0,Justin Forsett,61.7175001236405,3TM,RB,-116.79333526253498
779.0,Dorial Green-Beckham,87.68925992150008,PHI,WR,-116.82614109740163
780.0,Kapri Bibbs,61.61318437177419,2TM,RB,-116.89765101440128
781.0,Golden Tate,87.4844942406821,NYG,WR,-117.03090677821962
782.0,Jimmy Garoppolo,163.71370322781988,SFO,QB,-117.20541460418164
783.0,Jeff King,29.56253590307344,ARI,TE,-117.48210171260394
784.0,Matt Breida,60.86624220821199,NYG,RB,-117.64459317796349
785.0,Eric Tomlinson,28.98175593765589,DEN,TE,-118.06288167802148
786.0,Vernon Davis,28.73998945417921,WAS,TE,-118.30464816149816
787.0,Javarris James,60.04110865125634,IND,RB,-118.46972673491913
788.0,Tim Wright,28.36197627318325,DET,TE,-118.68266134249413
789.0,Zonovan Knight,59.60264859927273,NYJ,RB,-118.90818678690275
790.0,James Starks,59.2034998527872,GNB,RB,-119.30733553338827
791.0,Anthony Fasano,27.69396102510704,MIA,TE,-119.35067659057033
791.0,James Mitchell,27.69396102510704,DET,TE,-119.35067659057033
793.0,Chris Baker,27.63101926940677,SEA,TE,-119.4136183462706
794.0,Allen Robinson,85.07868559147678,LAR,WR,-119.43671542742493
795.0,Ben Patrick,27.56650537182509,ARI,TE,-119.47813224385229
796.0,Ryan Tannehill,161.34410851724675,TEN,QB,-119.57500931475477
797.0,Chris Gragg,27.434075436414734,BUF,TE,-119.61056217926264
798.0,Lance Moore,84.89421995471979,DET,WR,-119.62118106418193
799.0,Henry Ruggs III,84.8432992944121,LVR,WR,-119.67210172448961
800.0,C.J. Fiedorowicz,27.3221031568683,HOU,TE,-119.72253445880906
800.0,Brevin Jordan,27.3221031568683,HOU,TE,-119.72253445880906
802.0,Demaryius Thomas,84.78961607426517,NYJ,WR,-119.72578494463654
803.0,Ben Skowronek,84.69707475323797,LAR,WR,-119.81832626566374
804.0,Allen Hurns,84.58314480944834,MIA,WR,-119.93225620945337
805.0,Larry Donnell,27.10071340131701,NYG,TE,-119.94392421436036
806.0,Quez Watkins,84.54160163001066,PHI,WR,-119.97379938889105
807.0,Cooper Helfet,26.940174553645527,SEA,TE,-120.10446306203184
808.0,Bishop Sankey,58.365884186454856,TEN,RB,-120.14495119972062
809.0,Dante Rosario,26.881590115702156,CHI,TE,-120.16304749997522
810.0,Jake Ballard,26.605832328622576,ARI,TE,-120.4388052870548
811.0,Dion Lewis,57.91388292780942,NYG,RB,-120.59695245836605
812.0,Marcedes Lewis,26.42954400948701,GNB,TE,-120.61509360619036
813.0,Willis McGahee,57.44631466835947,CLE,RB,-121.06452071781601
814.0,Nick Westbrook-Ikhine,83.38108387016958,TEN,WR,-121.13431714873214
815.0,Trent Sherfield,83.16541502416565,MIA,WR,-121.34998599473606
816.0,Andrew Hawkins,83.12387184472797,CLE,WR,-121.39152917417374
817.0,Gus Edwards,56.91781638479927,BAL,RB,-121.5930190013762
818.0,Jauan Jennings,82.83480232751636,SFO,WR,-121.68059869138536
818.0,Terrace Marshall Jr.,82.83480232751636,CAR,WR,-121.68059869138536
820.0,Derrius Guice,56.8058702249708,WAS,RB,-121.70496516120467
821.0,Earl Bennett,82.67207613095134,CHI,WR,-121.84332488795037
822.0,Derrick Gore,56.33789164330788,KAN,RB,-122.1729437428676
823.0,Thomas Jones,56.03635768599739,KAN,RB,-122.47447770017808
824.0,Austin Seferian-Jenkins,24.53622817140125,JAX,TE,-122.50840944427613
825.0,Josiah Deguara,24.491218194835056,GNB,TE,-122.55341942084232
825.0,Pharaoh Brown,24.491218194835056,2TM,TE,-122.55341942084232
827.0,Jay Cutler,158.268595647586,MIA,QB,-122.65052218441551
828.0,Albert Okwuegbunam,23.987842446137787,DEN,TE,-123.05679516953958
829.0,Daniel Thomas,55.30946591210331,MIA,RB,-123.20136947407215
830.0,William Powell,55.279116553898106,ARI,RB,-123.23171883227737
831.0,Randall Cobb,81.21974898245935,GNB,WR,-123.29565203644236
832.0,Vance McDonald,23.43860504255944,PIT,TE,-123.60603257311793
833.0,Jonathan Stupar,23.385360177187483,BUF,TE,-123.6592774384899
834.0,Tanner Hudson,23.36707083179824,NYG,TE,-123.67756678387913
835.0,Adam Shaheen,23.32708393353829,MIA,TE,-123.71755368213908
836.0,Jack Stoll,23.31808990827203,PHI,TE,-123.72654770740535
837.0,Joshua Perkins,23.074375319809143,PHI,TE,-123.97026229586822
837.0,Logan Paulsen,23.074375319809143,ATL,TE,-123.97026229586822
839.0,Donald Lee,22.91567879279768,CIN,TE,-124.1289588228797
840.0,Alge Crumpler,22.81147619795997,NWE,TE,-124.23316141771741
841.0,J.D. McKissic,54.19978851547712,WAS,RB,-124.31104687069836
842.0,Dan Arnold,22.682816552120244,JAX,TE,-124.36182106355713
843.0,Geoff Swaim,22.58785006081313,TEN,TE,-124.45678755486425
844.0,Kyle Juszczyk,53.820044067783776,SFO,RB,-124.69079131839169
845.0,Matt Ryan,156.2261732627359,IND,QB,-124.69294456926562
846.0,Ameer Abdullah,53.730654093550505,LVR,RB,-124.78018129262497
847.0,Cedric Benson,53.642237535412455,GNB,RB,-124.86859785076302
848.0,Leon Washington,53.55665865515111,TEN,RB,-124.95417673102436
849.0,Jermaine Kearse,79.42964556275378,NYJ,WR,-125.08575545614794
850.0,Kenneth Dixon,53.05366045104069,BAL,RB,-125.45717493513479
851.0,Michael Bush,53.04441391106378,CHI,RB,-125.4664214751117
852.0,Hunter Renfrow,78.67943723145426,LVR,WR,-125.83596378744745
853.0,Jake Stoneburner,21.2061025692688,MIA,TE,-125.83853504640857
854.0,Beanie Wells,52.61293155657342,ARI,RB,-125.89790382960206
855.0,Shonn Greene,52.60885748955877,TEN,RB,-125.9019778966167
856.0,Lee Smith,20.92248808285977,ATL,TE,-126.1221495328176
857.0,Van Jefferson,78.35865117381293,LAR,WR,-126.15674984508878
858.0,Justin Jackson,52.33312005953295,DET,RB,-126.17771532664253
859.0,Adam Humphries,78.29484536784035,WAS,WR,-126.22055565106136
860.0,Tre Mason,52.28956115731361,STL,RB,-126.22127422886186
861.0,Brandon Myers,20.800227049339306,TAM,TE,-126.24441056633808
862.0,Joseph Fauria,20.77271030705033,DET,TE,-126.27192730862704
863.0,Troy Fumagalli,20.721522708465645,DEN,TE,-126.32311490721173
863.0,Ko Kieft,20.721522708465645,TAM,TE,-126.32311490721173
865.0,Crockett Gillmore,20.5935861586546,BAL,TE,-126.45105145702277
866.0,Fred Davis,20.171453344764,WAS,TE,-126.87318427091337
867.0,Brandon Pettigrew,20.092749003890344,DET,TE,-126.95188861178703
868.0,Jordan Cameron,20.04376808036413,MIA,TE,-127.00086953531324
869.0,Rashaad Penny,51.44926715242654,SEA,RB,-127.06156823374893
870.0,Ross Dwelley,19.72441554185086,SFO,TE,-127.32022207382651
871.0,Dominique Jones,19.482933754100905,MIA,TE,-127.56170386157646
872.0,Quintin Morris,19.44910485072508,BUF,TE,-127.5955327649523
873.0,Anthony Firkser,19.40003011565184,ATL,TE,-127.64460750002553
874.0,Brycen Hopkins,19.07112819144667,LAR,TE,-127.9735094242307
874.0,Austin Traylor,19.07112819144667,DEN,TE,-127.9735094242307
876.0,James Hanna,19.04256957719742,DAL,TE,-128.00206803847996
877.0,Mike Tolbert,50.44951461669457,BUF,RB,-128.06132076948091
878.0,Leonard Hankerson,76.4422953510919,3TM,WR,-128.0731056678098
879.0,Quinton Patton,76.288657845029,SFO,WR,-128.2267431738727
880.0,Justin Blackmon,76.14402273084436,JAX,WR,-128.37137828805737
881.0,Dare Ogunbowale,50.12197536195029,HOU,RB,-128.38886002422518
882.0,Joel Dreessen,18.5374829049984,DEN,TE,-128.50715471067898
883.0,Josh Hill,18.458778564124746,NOR,TE,-128.58585905155263
884.0,Mark Ingram,49.89706085463407,NOR,RB,-128.6137745315414
885.0,Michael Hoomanawanui,18.282490244989177,NOR,TE,-128.76214737068818
885.0,Ben Braunecker,18.282490244989177,CHI,TE,-128.76214737068818
887.0,Tre' McKitty,18.13467309553769,LAC,TE,-128.90996452013968
888.0,Peyton Barber,49.56628277579688,LVR,RB,-128.9445526103786
889.0,Parker Hesse,17.920100200249493,ATL,TE,-129.12453741542788
890.0,Nelson Agholor,75.24087930730195,NWE,WR,-129.27452171159976
891.0,Todd Heap,17.66990261691798,ARI,TE,-129.37473499875938
892.0,Brandon Jacobs,48.7093849281636,NYG,RB,-129.80145045801186
893.0,Jermaine Gresham,17.227075051410573,ARI,TE,-129.8175625642668
894.0,Kenny Pickett,150.88948551243925,PIT,QB,-130.02963231956227
895.0,Robert Royal,16.64419452345492,CLE,TE,-130.40044309222245
896.0,David Paulson,16.551613295030172,PIT,TE,-130.4930243206472
897.0,Leonard Pope,16.49952089344026,PIT,TE,-130.5451167222371
898.0,Adrien Robinson,16.418509422182694,NYG,TE,-130.62612819349468
899.0,Antony Auclair,16.339805081309038,HOU,TE,-130.70483253436834
900.0,Rex Grossman,149.72440770999765,WAS,QB,-131.19471012200387
901.0,Brandon Coleman,73.15566469907733,NOR,WR,-131.35973631982438
902.0,DeeJay Dallas,46.78872438454009,SEA,RB,-131.72211100163537
903.0,Chris Carson,46.77298138994767,SEA,RB,-131.7378539962278
904.0,Carlos Hyde,46.24250438487345,JAX,RB,-132.26833100130202
905.0,Calvin Ridley,72.06526119162037,ATL,WR,-132.45013982728136
906.0,Brandon Manumaleuna,14.594371877418755,CHI,TE,-132.45026573825862
906.0,Colin Cochart,14.594371877418755,CIN,TE,-132.45026573825862
908.0,Laviska Shenault Jr.,71.9576167148625,CAR,WR,-132.55778430403922
909.0,Kevin Boss,14.485217711304282,KAN,TE,-132.5594199043731
910.0,Randy McMichael,14.437524928874527,SDG,TE,-132.60711268680285
911.0,Kenneth Darby,45.7001500016667,STL,RB,-132.81068538450876
912.0,Phillip Supernaw,14.153689962980698,TEN,TE,-132.89094765269667
912.0,Chris Herndon,14.153689962980698,MIN,TE,-132.89094765269667
914.0,Brandon Bostick,14.131969701595372,NYJ,TE,-132.912667914082
914.0,Tony Scheffler,14.131969701595372,DET,TE,-132.912667914082
914.0,Michael Egnew,14.131969701595372,MIA,TE,-132.912667914082
917.0,Tony Moeaki,14.131847345632186,ATL,TE,-132.91279027004518
917.0,A.J. Derby,14.131847345632186,MIA,TE,-132.91279027004518
917.0,Virgil Green,14.131847345632186,LAC,TE,-132.91279027004518
920.0,Armani Rogers,14.059307267079944,WAS,TE,-132.98533034859742
921.0,Danny Noble,14.05349524003528,JAX,TE,-132.99114237564208
922.0,Jeron Mastrud,14.034385723333466,OAK,TE,-133.01025189234392
923.0,Cameron Morrah,13.955681382459806,SEA,TE,-133.08895623321757
924.0,Zach Sudfeld,13.873772349736903,NYJ,TE,-133.17086526594048
925.0,Boston Scott,45.18355547524225,PHI,RB,-133.3272799109332
926.0,Donald Brown,45.13897826480172,SDG,RB,-133.37185712137375
927.0,Caleb Huntley,45.114535124568455,ATL,RB,-133.39630026160702
928.0,Clinton Portis,44.89164262508494,WAS,RB,-133.61919276109052
929.0,Kelvin Benjamin,70.44495203661997,2TM,WR,-134.07044898228173
930.0,Jamal Agnew,70.27702120294954,JAX,WR,-134.23837981595216
931.0,Kyle Rudolph,12.678806982070627,TAM,TE,-134.36583063360675
932.0,Julio Jones,70.1477667867359,TAM,WR,-134.3676342321658
933.0,Andrew Beck,12.649539892925588,DEN,TE,-134.39509772275179
933.0,Grant Calcaterra,12.649539892925588,PHI,TE,-134.39509772275179
935.0,Tom Crabtree,12.633754927883675,TAM,TE,-134.4108826877937
936.0,D.J. Williams,12.461049664340356,GNB,TE,-134.58358795133702
937.0,Tim Tebow,12.384350817513727,NYJ,TE,-134.66028679816364
938.0,David Grinnage,12.28476134520479,JAX,TE,-134.75987627047257
938.0,Daniel Fells,12.28476134520479,NYG,TE,-134.75987627047257
940.0,Travis Homer,43.67969654108244,SEA,RB,-134.83113884509302
941.0,Danny Amendola,69.6676762188198,HOU,WR,-134.8477248000819
942.0,Brody Eldridge,11.90827229052997,IND,TE,-135.1363653251474
943.0,Julius Jones,43.10133269371941,2TM,RB,-135.40950269245607
944.0,Elijah Mitchell,42.42966104578202,SFO,RB,-136.08117434039346
945.0,John Gilmore,10.863644911605668,NOR,TE,-136.1809927040717
946.0,Mark Walton,42.31650318511849,MIA,RB,-136.19433220105697
947.0,Justice Hill,42.23530372520489,BAL,RB,-136.2755316609706
948.0,Javonte Williams,42.17985457828297,DEN,RB,-136.3309808078925
949.0,Nick Vannett,10.509915089521153,2TM,TE,-136.53472252615623
950.0,Raheem Blackshear,41.86907041197441,CAR,RB,-136.64176497420107
951.0,Gijon Robinson,10.338252990288307,IND,TE,-136.70638462538906
952.0,Steve Maneri,10.25929506299356,KAN,TE,-136.7853425526838
953.0,Blake Bell,10.18119654381774,KAN,TE,-136.86344107185963
954.0,Chris Manhertz,10.08294777659031,JAX,TE,-136.96168983908706
955.0,Clive Walford,10.058583084169731,MIA,TE,-136.98605453150765
956.0,Ty Johnson,41.30259401472,NYJ,RB,-137.20824137145547
957.0,Chris Thompson,41.21129028508071,JAX,RB,-137.29954510109476
958.0,Levine Toilolo,9.70626557736537,NYG,TE,-137.338372038312
959.0,Tyquan Thornton,66.98442859264316,NWE,WR,-137.53097242625856
960.0,Tyler Kroft,9.50555359854154,SFO,TE,-137.53908401713582
961.0,Aldrick Robinson,66.97313131950612,WAS,WR,-137.5422696993956
962.0,Kelvin Harmon,66.95036983327878,WAS,WR,-137.56503118562293
963.0,Mike Caussin,9.448009258239216,BUF,TE,-137.59662835743816
964.0,Nick Keizer,9.444328528599412,KAN,TE,-137.60030908707796
965.0,Connor Hamlett,9.433029883789716,CLE,TE,-137.61160773188766
966.0,Sean McGrath,9.396413487920492,LAC,TE,-137.6482241277569
966.0,Charlie Kolar,9.396413487920492,BAL,TE,-137.6482241277569
968.0,Ryan Purvis,9.395883774119696,TAM,TE,-137.64875384155766
968.0,Allen Reisner,9.395883774119696,JAX,TE,-137.64875384155766
968.0,David Morgan,9.395883774119696,MIN,TE,-137.64875384155766
971.0,Jace Amaro,9.34579208337848,TEN,TE,-137.6988455322989
972.0,Riley Cooper,66.47172135328687,PHI,WR,-138.04367966561483
973.0,Alfred Morris,40.24397484485559,NYG,RB,-138.2668605413199
974.0,Dante Pettis,66.22949514730271,CHI,WR,-138.285905871599
975.0,Cody Latimer,66.11919969031092,NYG,WR,-138.3962013285908
976.0,Ahmad Bradshaw,40.10519469310088,IND,RB,-138.4056406930746
977.0,Chaz Schilens,65.871851082507,NYJ,WR,-138.64354993639472
978.0,Brian Parker,8.157261776962407,DEN,TE,-138.88737583871497
979.0,Nick Kasa,8.108614472937397,OAK,TE,-138.93602314273997
980.0,Rico Gathers,8.083823389295173,DAL,TE,-138.9608142263822
980.0,Lance Kendricks,8.083823389295173,LAC,TE,-138.9608142263822
982.0,Darren Fells,7.899535171637044,2TM,TE,-139.14510244404033
983.0,Tyler Mabry,7.865512389108727,SEA,TE,-139.17912522656866
984.0,Justin Perillo,7.847409687517524,GNB,TE,-139.19722792815986
984.0,Zack Pianalto,7.847409687517524,TAM,TE,-139.19722792815986
984.0,Luke Farrell,7.847409687517524,JAX,TE,-139.19722792815986
984.0,Will Tye,7.847409687517524,NYJ,TE,-139.19722792815986
988.0,Alec Ingold,38.622830737665375,MIA,RB,-139.8880046485101
989.0,Stephen Sullivan,7.116403429362094,CAR,TE,-139.92823418631528
990.0,Trevon Wesco,7.064277945242575,CHI,TE,-139.9803596704348
991.0,D.J. Tialavea,7.055148875646219,ATL,TE,-139.98948874003116
991.0,Jason Croom,7.055148875646219,PHI,TE,-139.98948874003116
991.0,Jordan Thomas,7.055148875646219,2TM,TE,-139.98948874003116
991.0,Michael Palmer,7.055148875646219,PIT,TE,-139.98948874003116
995.0,Marcus Murphy,38.50557470917328,BUF,RB,-140.00526067700218
996.0,Andrew Quarless,7.0370461740550185,GNB,TE,-140.00759144162237
996.0,Tyler Davis,7.0370461740550185,GNB,TE,-140.00759144162237
996.0,Rob Housler,7.0370461740550185,2TM,TE,-140.00759144162237
996.0,Jeff Dugan,7.0370461740550185,MIN,TE,-140.00759144162237
996.0,Ryan Griffin,7.0370461740550185,CHI,TE,-140.00759144162237
1001.0,Jerramy Stevens,7.015203556706507,TAM,TE,-140.02943405897088
1002.0,Randall Telfer,6.963078072586987,CLE,TE,-140.08155954309038
1002.0,Nate Byham,6.963078072586987,TAM,TE,-140.08155954309038
1002.0,John Phillips,6.963078072586987,ARI,TE,-140.08155954309038
1005.0,Kevin Brock,6.948647680398127,CIN,TE,-140.09598993527925
1006.0,Le'Veon Bell,38.31207721470956,2TM,RB,-140.1987581714659
1007.0,Stanley Havili,38.127259221222616,IND,RB,-140.38357616495284
1008.0,Lance Ball,37.84201171747271,DEN,RB,-140.66882366870277
1009.0,Montee Ball,37.538910466828064,DEN,RB,-140.9719249193474
1010.0,Kaden Smith,6.019382416236723,NYG,TE,-141.02525519944066
1010.0,Tommy Hudson,6.019382416236723,TEN,TE,-141.02525519944066
1010.0,Jeremy Sprinkle,6.019382416236723,DAL,TE,-141.02525519944066
1013.0,Equanimeous St. Brown,63.40214334496692,CHI,WR,-141.11325767393478
1014.0,Chris Givens,63.22985608977253,2TM,WR,-141.28554492912917
1015.0,Kenneth Farrow,37.18990867873893,SDG,RB,-141.32092670743654
1016.0,Trenton Irwin,63.06706815776929,CIN,WR,-141.44833286113243
1017.0,Tutu Atwell,63.03316271278543,LAR,WR,-141.48223830611627
1018.0,Marlon Mack,36.88736755961365,2TM,RB,-141.6234678265618
1019.0,Ben Ellefson,5.416662611608105,MIN,TE,-141.62797500406927
1019.0,Michael Williams,5.416662611608105,NWE,TE,-141.62797500406927
1019.0,Anthony Becht,5.416662611608105,KAN,TE,-141.62797500406927
1019.0,Dwayne Allen,5.416662611608105,NWE,TE,-141.62797500406927
1019.0,Jaeden Graham,5.416662611608105,ATL,TE,-141.62797500406927
1024.0,Ricardo Louis,62.77096974622003,CLE,WR,-141.74443127268168
1025.0,Paul Richardson,62.73850670566884,WAS,WR,-141.77689431323287
1026.0,Emanuel Byrd,5.259606165137539,GNB,TE,-141.78503145053983
1026.0,Kendall Blanton,5.259606165137539,LAR,TE,-141.78503145053983
1026.0,Dorin Dickerson,5.259606165137539,DET,TE,-141.78503145053983
1026.0,Kenny Yeboah,5.259606165137539,NYJ,TE,-141.78503145053983
1026.0,Dominique Dafney,5.259606165137539,GNB,TE,-141.78503145053983
1031.0,Hunter Bryant,5.176165358040862,DET,TE,-141.8684722576365
1032.0,Orson Charles,5.137432184161318,CLE,TE,-141.90720543151605
1033.0,Stone Smartt,5.092380129974368,LAC,TE,-141.952257485703
1034.0,Brandon Gibson,62.5457242831956,MIA,WR,-141.96967673570612
1035.0,Jake O'Connell,5.0184120285063365,KAN,TE,-142.02622558717104
1035.0,Maxx Williams,5.0184120285063365,ARI,TE,-142.02622558717104
1035.0,Gator Hoskins,5.0184120285063365,2TM,TE,-142.02622558717104
1035.0,Clay Harbor,5.0184120285063365,2TM,TE,-142.02622558717104
1035.0,Jesper Horsted,5.0184120285063365,LVR,TE,-142.02622558717104
1040.0,Stephen Hill,62.30520812427027,NYJ,WR,-142.21019289463143
1041.0,DaeSean Hamilton,62.17320818513762,DEN,WR,-142.3421928337641
1042.0,Da'Rel Scott,35.93941996274435,NYG,RB,-142.57141542343112
1043.0,Shi Smith,61.88811269773115,CAR,WR,-142.62728832117057
1044.0,Dalton Keene,4.277262043949973,NWE,TE,-142.7673755717274
1045.0,Stephen Carlson,4.263869733709999,CLE,TE,-142.78076788196736
1046.0,DuJuan Harris,35.72927831655503,SFO,RB,-142.78155706962045
1047.0,Stephen Anderson,4.24401067829932,ARI,TE,-142.80062693737804
1047.0,Demetrius Harris,4.24401067829932,ARI,TE,-142.80062693737804
1049.0,Cole Turner,4.239225753134388,WAS,TE,-142.805411862543
1049.0,Taylor Thompson,4.239225753134388,TEN,TE,-142.805411862543
1051.0,Jarett Dillard,61.70221420323959,JAX,WR,-142.8131868156621
1052.0,Billy Bajema,4.120205597479407,BAL,TE,-142.92443201819796
1053.0,Malik Davis,35.30453581418008,DAL,RB,-143.2062995719954
1054.0,Shawn Nelson,3.724411585963414,BUF,TE,-143.32022602971395
1055.0,Cole Hikutini,3.5435312392256684,SFO,TE,-143.5011063764517
1056.0,Montario Hardesty,34.99251241111683,CLE,RB,-143.51832297505865
1057.0,David Ausberry,3.5102798735750165,OAK,TE,-143.53435774210234
1058.0,MarQueis Gray,3.479510143174672,MIA,TE,-143.5651274725027
1059.0,A.J. Green,60.78228278458548,ARI,WR,-143.73311823431624
1060.0,Devery Henderson,60.725387064725865,NOR,WR,-143.79001395417583
1061.0,Hakeem Valles,3.136767906929294,DET,TE,-143.90786970874808
1061.0,Ethan Wolf,3.136767906929294,NOR,TE,-143.90786970874808
1061.0,Anthony Hill,3.136767906929294,IND,TE,-143.90786970874808
1061.0,Matt Spaeth,3.136767906929294,PIT,TE,-143.90786970874808
1061.0,Derek Carrier,3.136767906929294,LVR,TE,-143.90786970874808
1061.0,Je'Ron Hamm,3.136767906929294,SFO,TE,-143.90786970874808
1061.0,Dion Sims,3.136767906929294,CHI,TE,-143.90786970874808
1061.0,Alan Cross,3.136767906929294,TAM,TE,-143.90786970874808
1061.0,Sean McKeon,3.136767906929294,DAL,TE,-143.90786970874808
1061.0,Scott Simonson,3.136767906929294,NYG,TE,-143.90786970874808
1061.0,Luke Stocker,3.136767906929294,MIN,TE,-143.90786970874808
1061.0,Jorvorskie Lane,3.136767906929294,TAM,TE,-143.90786970874808
1073.0,Avery Williams,34.52046312622868,ATL,RB,-143.9903722599468
1074.0,Justin Peelle,3.03445298136375,SFO,TE,-144.01018463431362
1075.0,Hayden Smith,2.5827029665855457,NYJ,TE,-144.46193464909183
1075.0,Mike Sellers,2.5827029665855457,WAS,TE,-144.46193464909183
1075.0,Kory Sperry,2.5827029665855457,ARI,TE,-144.46193464909183
1078.0,Elijhaa Penny,34.04011486198779,NYG,RB,-144.4707205241877
1079.0,Devin Asiasi,2.4419158083224266,CIN,TE,-144.60272180735495
1079.0,Jake Butt,2.4419158083224266,DEN,TE,-144.60272180735495
1079.0,Mason Schreck,2.4419158083224266,HOU,TE,-144.60272180735495
1079.0,Zach Potter,2.4419158083224266,JAX,TE,-144.60272180735495
1083.0,Chester Taylor,33.797989469103015,ARI,RB,-144.71284591707246
1084.0,Matthew Mulligan,2.14176468038902,DET,TE,-144.90287293528834
1084.0,Jeremy Ruckert,2.14176468038902,NYJ,TE,-144.90287293528834
1084.0,Gerald Christian,2.14176468038902,BUF,TE,-144.90287293528834
1084.0,Luke Willson,2.14176468038902,2TM,TE,-144.90287293528834
1084.0,Tory Humphrey,2.14176468038902,NOR,TE,-144.90287293528834
1084.0,Desmond Clark,2.14176468038902,CHI,TE,-144.90287293528834
1084.0,Ben Koyack,2.14176468038902,JAX,TE,-144.90287293528834
1084.0,Matt Flanagan,2.14176468038902,WAS,TE,-144.90287293528834
1084.0,Chris Cooley,2.14176468038902,WAS,TE,-144.90287293528834
1093.0,Visanthe Shiancoe,2.034228887776553,TEN,TE,-145.01040872790082
1093.0,Jeff Cumberland,2.034228887776553,LAC,TE,-145.01040872790082
1095.0,Tommy Sweeney,1.8986625965603563,BUF,TE,-145.14597501911703
1095.0,Reggie Kelly,1.8986625965603563,ATL,TE,-145.14597501911703
1095.0,Tommy Gallarda,1.8986625965603563,ATL,TE,-145.14597501911703
1095.0,Konrad Reuland,1.8986625965603563,NYJ,TE,-145.14597501911703
1095.0,E.J. Bibbs,1.8986625965603563,CLE,TE,-145.14597501911703
1100.0,Tavarres King,59.22066651306348,NYG,WR,-145.29473450583822
1101.0,Khari Lee,1.600159690963108,BUF,TE,-145.44447792471428
1101.0,Charles Jones,1.600159690963108,JAX,TE,-145.44447792471428
1101.0,Tyrone Swoopes,1.600159690963108,SEA,TE,-145.44447792471428
1101.0,Evan Moore,1.600159690963108,2TM,TE,-145.44447792471428
1101.0,Nic Jacobs,1.600159690963108,JAX,TE,-145.44447792471428
1101.0,Jacob Harris,1.600159690963108,LAR,TE,-145.44447792471428
1101.0,Mike McNeill,1.600159690963108,STL,TE,-145.44447792471428
1108.0,Darwin Thompson,33.00410659227542,KAN,RB,-145.50672879390004
1109.0,Drew Sample,1.5132688419228564,CIN,TE,-145.5313687737545
1110.0,Brian Leonhardt,1.320726715558599,SFO,TE,-145.72391090011877
1110.0,Ryan Malleck,1.320726715558599,HOU,TE,-145.72391090011877
1110.0,Isaac Nauta,1.320726715558599,DET,TE,-145.72391090011877
1110.0,Xavier Grimble,1.320726715558599,PIT,TE,-145.72391090011877
1110.0,Richard Rodgers,1.320726715558599,LAC,TE,-145.72391090011877
