,Player,PPR_Projected_2023
1905,Seneca Wallace,3.534010965388095
1671,Nsimba Webster,3.5102798735750143
2150,Tyrell Williams,3.5102798735750143
543,David Ausberry,3.5102798735750143
1457,MarQueis Gray,3.47951014317467
1137,Jon Kitna,3.4783948070861705
1914,Shane Wynn,3.40796494800947
1807,Robert Griffin III,3.386397408935828
2108,Trey Ragas,3.3165920498634898
959,Jamaal Charles,3.2671777897463516
1133,Johnny White,3.1771135948109097
568,David Williams,3.1771135948109097
585,DeAndre Smelter,3.15347313701873
1045,Jeremy Butler,3.136767906929293
954,Jalen Tolbert,3.136767906929293
848,Hakeem Valles,3.136767906929293
1021,Jaydon Mickens,3.136767906929293
28,Alan Cross,3.136767906929293
344,Chauncey Washington,3.136767906929293
1895,Scott Simonson,3.136767906929293
1438,Luke Stocker,3.136767906929293
1172,Jorvorskie Lane,3.136767906929293
1902,Sean McKeon,3.136767906929293
156,Bennie Fowler,3.136767906929293
1034,Jeff Janis,3.136767906929293
93,Anthony Hill,3.136767906929293
1444,Madison Hedgecock,3.136767906929293
323,Chandler Cox,3.136767906929293
764,Ethan Wolf,3.136767906929293
1610,Miles Boykin,3.136767906929293
1269,Keiland Williams,3.136767906929293
519,Darius Powe,3.136767906929293
630,Derek Carrier,3.136767906929293
1464,Marcus Easley,3.136767906929293
1026,Je'Ron Hamm,3.136767906929293
132,Austin Trammell,3.136767906929293
1527,Matt Spaeth,3.136767906929293
675,Dion Sims,3.136767906929293
2196,Yamon Figurs,3.136767906929293
1142,Jonathan Krause,3.136767906929293
281,CJ Saunders,3.136767906929293
683,Dominique Davis,3.070283018341527
505,Danny Gray,3.050615875830235
696,Donte Moncrief,3.050615875830235
737,Eddie Williams,3.034452981363749
2145,Tyler Varga,3.034452981363749
659,Devin Street,3.034452981363749
1230,Justin Peelle,3.034452981363749
1764,Ray Graham,3.034452981363749
2167,Vincent Brown,3.034452981363749
850,Hank Baskett,3.034452981363749
1647,Nick Bawden,3.034452981363749
2077,Travaris Cadet,2.968647631679187
1542,Max Hall,2.965112975713539
1519,Matt Leinart,2.957336607134351
1018,Jay Ajayi,2.872299296852687
686,Don Jackson,2.872299296852687
1371,La'Mical Perine,2.803601628165188
176,Bo Scarbrough,2.803601628165188
1253,Kareem Huggins,2.791350897535086
896,JJ Taylor,2.667563529739528
1753,Rashard Davis,2.582702966585543
2142,Tyler Murphy,2.582702966585543
238,Brian Leonard,2.582702966585543
2071,Tori Gurley,2.582702966585543
570,Davion Davis,2.582702966585543
945,Jaleel Scott,2.582702966585543
855,Hayden Smith,2.582702966585543
1600,Mike Sellers,2.582702966585543
1237,Juwann Winfree,2.582702966585543
779,Frank Darby,2.582702966585543
1345,Kory Sperry,2.582702966585543
867,Ian Book,2.458014395083023
1050,Jeremy Kerley,2.4419158083224244
1506,Mason Schreck,2.4419158083224244
652,Devin Asiasi,2.4419158083224244
928,Jake Butt,2.4419158083224244
2204,Zach Potter,2.4419158083224244
1850,Ryan D'Imperio,2.4419158083224244
1382,Lamar Miller,2.4419158083224244
72,Andre Williams,2.420549282074481
477,Dalyn Dawkins,2.420549282074481
1051,Jeremy Langford,2.420549282074481
464,DJ Turner,2.351851613386982
1410,LeVante Bellamy,2.3396008827568804
2022,Thomas Clayton,2.3396008827568804
610,Demetric Felton,2.277330971605213
900,JP Losman,2.245021036917599
1317,Kevin Cone,2.141764680389017
1123,John Ursua,2.141764680389017
181,Brad Smith,2.141764680389017
1581,Micheal Spurlock,2.141764680389017
808,Gehrig Dieter,2.141764680389017
2070,Tony Washington,2.141764680389017
149,Ben Obomanu,2.141764680389017
481,Damian Williams,2.141764680389017
1307,Keon Hatcher,2.141764680389017
2074,Tory Humphrey,2.141764680389017
355,Chris Cooley,2.141764680389017
1698,Paul Hubbard,2.141764680389017
817,Gerald Christian,2.141764680389017
398,Cobi Hamilton,2.141764680389017
2154,Tyron Johnson,2.141764680389017
148,Ben Koyack,2.141764680389017
1169,Jordan White,2.141764680389017
1790,Ricky Ortiz,2.141764680389017
645,Desmond Clark,2.141764680389017
1512,Matt Flanagan,2.141764680389017
294,Cam Phillips,2.141764680389017
1055,Jeremy Ruckert,2.141764680389017
2163,Victor Bolden,2.141764680389017
1885,Sammie Coates,2.141764680389017
1501,Marvin Hall,2.141764680389017
360,Chris Gronkowski,2.141764680389017
852,Harry Douglas,2.141764680389017
118,Arrelious Benn,2.141764680389017
1984,Tarik Black,2.141764680389017
114,Armanti Edwards,2.141764680389017
436,Corey McIntyre,2.141764680389017
1182,Josh Cribbs,2.141764680389017
1886,Sammie Stroughter,2.141764680389017
1274,Keith Smith,2.141764680389017
145,Ben Edwards,2.141764680389017
2032,Tim White,2.141764680389017
1432,Lousaka Polite,2.141764680389017
7,Aaron Brown,2.141764680389017
749,Emmanuel Arceneaux,2.141764680389017
1439,Luke Willson,2.141764680389017
1752,Rashad Ross,2.141764680389017
1531,Matthew Mulligan,2.141764680389017
442,Courtney Roby,2.141764680389017
1346,Kregg Lumpkin,2.052371876104593
1833,Roosevelt Nix,2.0342288877765506
2170,Visanthe Shiancoe,2.0342288877765506
1029,Jeff Cumberland,2.0342288877765506
1862,Ryan Nall,1.9148254910268412
1318,Kevin Curtis,1.9148254910268412
999,Jason Cabinda,1.9148254910268412
661,Devine Ozigbo,1.898662596560355
1878,Sam Aiken,1.898662596560355
580,De'Anthony Thomas,1.898662596560355
726,EJ Bibbs,1.898662596560355
1768,Reagan Maui'a,1.898662596560355
2050,Tommy Gallarda,1.898662596560355
946,Jalen Camp,1.898662596560355
1343,Konrad Reuland,1.898662596560355
2056,Tommylee Lewis,1.898662596560355
460,DJ Foster,1.898662596560355
1773,Reggie Kelly,1.898662596560355
2054,Tommy Sweeney,1.898662596560355
827,Godwin Igwebuike,1.898662596560355
1699,Paul Lasike,1.898662596560355
1536,Maurice Alexander,1.898662596560355
2184,Will Grier,1.8950718098261268
1510,Matt Cassel,1.8690070927301217
301,Cardale Jones,1.8528441982636354
1651,Nick Foles,1.7932713407666134
2052,Tommy Stevens,1.7436386062679776
1112,John Crockett,1.6566960821953793
1832,Ronnie Wingo,1.6163225854295933
221,Braylon Sanders,1.600616280948915
1004,Jason Moore,1.600159690963107
277,CJ Board,1.600159690963107
758,Eric Weems,1.600159690963107
885,Isaiah Stanback,1.600159690963107
767,Evan Moore,1.600159690963107
1646,Nic Jacobs,1.600159690963107
1335,Khari Lee,1.600159690963107
2188,Will Tukuafu,1.600159690963107
731,Easop Winston,1.600159690963107
2155,Tyrone Swoopes,1.600159690963107
1858,Ryan Mahaffey,1.600159690963107
2125,Ty'Son Williams,1.600159690963107
329,Charles Jones,1.600159690963107
1700,Paul McRoberts,1.600159690963107
1395,Larry Pinkard,1.600159690963107
812,George Farmer,1.600159690963107
912,Jacob Harris,1.600159690963107
1599,Mike McNeill,1.600159690963107
1916,Shaun Chapas,1.600159690963107
1456,Manuel Johnson,1.600159690963107
55,Alonzo Harris,1.5879984135078804
2109,Trey Sermon,1.5879984135078804
1220,Justin Davis,1.5879984135078804
1931,Solomon Patton,1.5879984135078804
1058,Jeremy Stewart,1.5718355190413942
1143,Jonathan Stewart,1.5718355190413942
2122,Ty Chandler,1.5718355190413942
2065,Tony Pike,1.558103688924937
1525,Matt Simms,1.558103688924937
1521,Matt McGloin,1.558103688924937
710,Drew Sample,1.5132688419228557
533,Darrius Heyward-Bey,1.3974794115804883
1187,Josh Harris,1.3581931765981325
1504,Mason Kinsey,1.3207267155585982
714,Duke Calhoun,1.3207267155585982
1350,Krishawn Hogan,1.3207267155585982
769,Evan Royster,1.3207267155585982
1787,Richard Rodgers,1.3207267155585982
1160,Jordan Payton,1.3207267155585982
1859,Ryan Malleck,1.3207267155585982
2131,Tyler Clutts,1.3207267155585982
239,Brian Leonhardt,1.3207267155585982
873,Isaac Nauta,1.3207267155585982
762,Ernest Wilford,1.3207267155585982
759,Erik Ezukanma,1.3207267155585982
2194,Xavier Grimble,1.3207267155585982
1096,Joe Kerridge,1.3207267155585982
1084,Jim Kleinsasser,1.3207267155585982
1040,Jehu Chesson,1.3207267155585982
1319,Kevin Dorsey,1.3207267155585982
1911,Seyi Ajirotutu,1.3207267155585982
1458,Marc Mariani,1.2894955079106336
101,Antonio Andrews,1.2894955079106336
891,J'Mon Moore,1.2790234960886464
310,Cedric Peerman,1.2733326134441474
215,Brandon Wilds,1.2733326134441474
516,Darius Jackson,1.2733326134441474
1409,LeShun Daniels,1.2353531664350659
1477,Mark Brunell,1.2263494176770382
1847,Rusty Smith,1.2263494176770382
2144,Tyler Thigpen,1.2263494176770382
1517,Matt Jones,1.2191902719685797
919,Jacques Patrick,1.1638079712698661
2111,Trey Williams,1.1638079712698661
564,David Reed,1.1543773277518252
1463,Marcus Baugh,1.1543773277518252
406,Cody White,1.1543773277518252
802,Gary Banks,1.1543773277518252
262,Bruce Miller,1.1543773277518252
1944,Stepfan Taylor,1.14764507680338
271,Buddy Howell,1.14764507680338
858,Henry Hynoski,1.14764507680338
236,Brian Hoyer,1.14764507680338
1068,Jerome Ford,1.14764507680338
1547,Mekhi Sargent,1.14764507680338
1134,Joique Bell,1.0791996451094124
911,Jacob Eason,1.0346986655962043
1000,Jason Campbell,0.9679924355064947
1516,Matt Hazel,0.9616326402964962
1193,Josh McCown,0.946916442272529
1906,Senorise Perry,0.8843749958653567
667,Dexter Williams,0.8843749958653567
388,Christine Michael,0.8843749958653567
1608,Mikel Leshoure,0.8843749958653567
1452,Malik Taylor,0.8713365755427724
2010,Terrell Watson,0.8682121013988705
190,Brandon Allen,0.8682121013988705
1364,Kyle Trask,0.8682121013988705
1810,Robert Kelley,0.8682121013988705
800,Garrett Wolfe,0.8682121013988705
1770,Reggie Bonnafon,0.8682121013988705
6,AJ McCarron,0.8682121013988705
320,Chad Pennington,0.8682121013988705
1184,Josh Ferguson,0.8682121013988705
1986,Tarvaris Jackson,0.7805670544657562
626,Deonte Harty,0.7656055148333184
1276,Keke Coutee,0.7357702843265765
1413,Legedu Naanee,0.7357702843265765
554,David Gilreath,0.718025608058584
1368,Kylin Hill,0.718025608058584
1191,Josh Johnson,0.7018627135920977
539,Daryl Richardson,0.7018627135920977
2130,Tyler Bray,0.7018627135920977
478,Damarea Crockett,0.7018627135920977
1852,Ryan Fitzpatrick,0.7018627135920977
1587,Mike Cox,0.6437993154540858
1596,Mike Kafka,0.6018887415208992
624,Deon Yelder,0.5912574724423715
525,Darrell Daniels,0.5912574724423715
500,Daniel Helm,0.5912574724423715
1480,Mark Sanchez,0.5910198321580964
2091,Trent Edwards,0.5878223670104271
479,Damaris Johnson,0.5252809206032548
581,De'Lance Turner,0.5091180261367686
1117,John Lovett,0.5091180261367686
390,Cierre Wood,0.4855264117329173
1564,Michael Higgins,0.4855264117329173
1200,Josh Vaughan,0.4855264117329173
1641,Nathan Palmer,0.4855264117329173
1093,Joe Callahan,0.4589742696054878
546,David Carr,0.4589742696054878
1049,Jeremy Horne,0.39643282319831563
116,Armond Smith,0.3802699287318294
715,Duke Johnson,0.3802699287318294
2058,Tony Brooks-James,0.3802699287318294
186,Bralon Addison,0.2957418846899807
22,Adrian Killins,0.2817390075682751
870,Ihmir Smith-Marsette,0.2795789902234945
600,Dedrick Epps,0.2795789902234945
968,James Develin,0.2745388680223753
307,Case Keenum,0.2745388680223753
1640,Nathan Cottrell,0.2745388680223753
1648,Nick Bellore,0.2745388680223753
1537,Maurice Ffrench,0.2745388680223753
257,Brodie Croyle,0.2673235175246536
1116,John Kuhn,0.18553090470328307
1394,Larry Johnson,0.18553090470328307
738,Edwin Baker,0.18553090470328307
1159,Jordan Palmer,0.18553090470328307
483,Damien Williams,0.18553090470328307
1289,Kendall Hunter,0.18553090470328307
1041,Jehuu Caulcrick,0.18553090470328307
1279,Kellen Mond,0.18553090470328307
1683,Owen Marecic,0.13686983485944146
1207,Julian Howsare,0.13686983485944146
825,Glenn Gronkowski,0.13686983485944146
2038,Toben Opurum,0.13686983485944146
1664,Nikita Whitlock,0.13686983485944146
748,Emil Igwenagu,0.13686983485944146
43,Alex Tanney,0.13686983485944146
1912,Shane Smith,0.13686983485944146
1622,Moran Norris,0.13686983485944146
550,David Fales,0.13686983485944146
620,Deon Anderson,0.13686983485944146
1152,Jordan Howard,0.11012282178216345
816,George Winn,0.11012282178216345
1684,Owen Schmitt,0.11012282178216345
1494,Marquis Johnson,0.0794916511779567
2073,Tory Carter,0.0794916511779567
1492,Marquez Williams,0.0794916511779567
1344,Korey Hall,0.0794916511779567
1788,Richie Brockel,0.0794916511779567
983,Jamize Olawale,0.0794916511779567
1658,Nick Ralston,0.0794916511779567
898,JP Foschi,0.0794916511779567
35,Alex Armah,0.0794916511779567
1072,Jerome Smith,0.058165493985783086
1083,Jim Dray,0.058165493985783086
1935,Spencer Schnell,0.058165493985783086
1180,Josh Boyce,0.058165493985783086
1066,Jerome Cunningham,0.058165493985783086
2179,Wes Saxton,0.058165493985783086
1076,Jerrell Jackson,0.058165493985783086
1961,Steven Dunbar,0.058165493985783086
1183,Josh Doctson,0.058165493985783086
495,Daniel Braverman,0.058165493985783086
2195,Xavier Jones,0.058165493985783086
515,Darius Bradwell,0.058165493985783086
512,Darcy Johnson,0.058165493985783086
642,Derrick Willies,0.058165493985783086
489,Dan Gronkowski,0.058165493985783086
1186,Josh Gordon,0.058165493985783086
1952,Stephen Williams,0.058165493985783086
2192,Willie Snead,0.058165493985783086
1950,Stephen Spach,0.058165493985783086
2190,Will Yeatman,0.058165493985783086
502,Daniel Lasco,0.058165493985783086
92,Anthony Gonzalez,0.058165493985783086
1006,Jason Vander Laan,0.058165493985783086
497,Daniel Coats,0.058165493985783086
447,Cullen Gillaspia,0.058165493985783086
1081,Jesse James,0.058165493985783086
639,Derrick Townsel,0.058165493985783086
633,Derek Schouman,0.058165493985783086
1940,Stanley Morgan Jr,0.058165493985783086
1938,Stanley Berryhill,0.058165493985783086
1082,Jester Weah,0.058165493985783086
10,Aaron Green,0.058165493985783086
2181,Weslye Saunders,0.058165493985783086
289,Caleb Wilson,0.058165493985783086
88,Anthony Denham,0.058165493985783086
1937,Stacy Coley,0.058165493985783086
1011,Javon Leake,0.058165493985783086
658,Devin Smith,0.058165493985783086
39,Alex Ellis,0.058165493985783086
1013,Javon Wims,0.058165493985783086
56,Alonzo Russell,0.058165493985783086
2059,Tony Brown,0.058165493985783086
559,David Moore,0.058165493985783086
2053,Tommy Streeter,0.058165493985783086
1115,John Kelly,0.058165493985783086
557,David Martin,0.058165493985783086
1114,John Hightower,0.058165493985783086
2045,Tom Brandstater,0.058165493985783086
322,Chad Williams,0.058165493985783086
553,David Gettis,0.058165493985783086
2025,Thomas Rawls,0.058165493985783086
1102,Joe Zelenka,0.058165493985783086
2037,Tobais Palmer,0.058165493985783086
551,David Fluellen,0.058165493985783086
1028,Jeff Badet,0.058165493985783086
1151,Jordan Chunn,0.058165493985783086
591,DeMichael Harris,0.058165493985783086
593,DeShawn Wynn,0.058165493985783086
2138,Tyler Johnson,0.058165493985783086
2060,Tony Fiammetta,0.058165493985783086
50,Allen Bradford,0.058165493985783086
1135,Jojo Natson,0.058165493985783086
2063,Tony Lippett,0.058165493985783086
1046,Jeremy Cox,0.058165493985783086
1119,John Nalbone,0.058165493985783086
40,Alex Erickson,0.058165493985783086
1043,Jerell Adams,0.058165493985783086
567,David Wells,0.058165493985783086
37,Alex Bayer,0.058165493985783086
1118,John Matthews,0.058165493985783086
1127,Johnny Holton,0.058165493985783086
2104,Trey Edmunds,0.058165493985783086
1128,Johnny Johnson,0.058165493985783086
2081,Travis Fulgham,0.058165493985783086
2078,Travis Beckum,0.058165493985783086
2107,Trey Quinn,0.058165493985783086
304,Carson Meier,0.058165493985783086
2110,Trey Watts,0.058165493985783086
2113,Trindon Holliday,0.058165493985783086
2114,Trinity Benson,0.058165493985783086
1101,Joe Webb,0.058165493985783086
549,David Douglas,0.058165493985783086
1177,Josh Ali,0.058165493985783086
2172,Vyncint Smith,0.058165493985783086
537,Darvin Kidsy,0.058165493985783086
536,Darvin Adams,0.058165493985783086
1091,Joe Banyard,0.058165493985783086
1991,Tay Martin,0.058165493985783086
1090,Joe Anderson,0.058165493985783086
612,Demetrius Williams,0.058165493985783086
1176,Josh Adams,0.058165493985783086
527,Darren Evans,0.058165493985783086
488,Dan Chisena,0.058165493985783086
321,Chad Simpson,0.058165493985783086
1982,Tanner McEvoy,0.058165493985783086
1980,Tanner Gentry,0.058165493985783086
1979,Tanner Conner,0.058165493985783086
621,Deon Butler,0.058165493985783086
1976,Taj Smith,0.058165493985783086
622,Deon Cain,0.058165493985783086
456,D'Vonte Price,0.058165493985783086
313,Cethan Carter,0.058165493985783086
1997,Taywan Taylor,0.058165493985783086
458,DC Jefferson,0.058165493985783086
1168,Jordan Veasy,0.058165493985783086
1167,Jordan Todman,0.058165493985783086
2023,Thomas Duarte,0.058165493985783086
1025,Jaymar Johnson,0.058165493985783086
1157,Jordan Matthews,0.058165493985783086
598,Deante Burton,0.058165493985783086
2017,Tevaun Smith,0.058165493985783086
71,Andre Roberts,0.058165493985783086
2013,Terrence Magee,0.058165493985783086
2147,Tyree Jackson,0.058165493985783086
1162,Jordan Scarlett,0.058165493985783086
73,Andre' Anderson,0.058165493985783086
2095,Trenton Cannon,0.058165493985783086
1095,Joe Hastings,0.058165493985783086
2006,Terrance Ganaway,0.058165493985783086
1166,Jordan Thompson,0.058165493985783086
606,Delone Carter,0.058165493985783086
540,Daurice Fountain,0.058165493985783086
2003,Temarrick Hemingway,0.058165493985783086
282,CJ Spiller,0.058165493985783086
1814,Robert Turbin,0.058165493985783086
94,Anthony McCoy,0.058165493985783086
1598,Mike Leach,0.058165493985783086
1327,Kevin Rader,0.058165493985783086
797,Garrett Griffin,0.058165493985783086
1623,Mose Frazier,0.058165493985783086
243,Brian Robiskie,0.058165493985783086
1620,Montell Owens,0.058165493985783086
929,Jake Byrne,0.058165493985783086
805,Gary Jennings Jr,0.058165493985783086
1334,Khari Blasingame,0.058165493985783086
1612,Mitchell Henry,0.058165493985783086
807,Gavin Escobar,0.058165493985783086
180,Brad Smelley,0.058165493985783086
1605,Mike Wallace,0.058165493985783086
1337,Kiero Small,0.058165493985783086
1339,Kirk Merritt,0.058165493985783086
927,Jake Bargas,0.058165493985783086
772,Farrod Green,0.058165493985783086
393,Clifton Smith,0.058165493985783086
1349,Kris Wilson,0.058165493985783086
815,George Wilson,0.058165493985783086
1582,Mickey Shuler,0.058165493985783086
1578,Michael Warren,0.058165493985783086
391,Clark Harris,0.058165493985783086
183,Bradley Marquez,0.058165493985783086
819,Gerell Robinson,0.058165493985783086
1573,Michael Smith,0.058165493985783086
1353,Kwamie Lassiter II,0.058165493985783086
1354,Kyle Adams,0.058165493985783086
821,Geronimo Allison,0.058165493985783086
499,Daniel Graham,0.058165493985783086
1357,Kyle Carter,0.058165493985783086
1325,Kevin Norwood,0.058165493985783086
794,Garrett Dickerson,0.058165493985783086
793,Garrett Celek,0.058165493985783086
1632,Nate Becker,0.058165493985783086
773,Feleipe Franks,0.058165493985783086
775,Fendi Onobun,0.058165493985783086
1294,Kennard Backman,0.058165493985783086
351,Chris Brooks,0.058165493985783086
251,Brittain Brown,0.058165493985783086
250,Britt Davis,0.058165493985783086
1678,Onterio McCalebb,0.058165493985783086
1677,Onrea Jones,0.058165493985783086
249,Britain Covey,0.058165493985783086
783,Fred Brown,0.058165493985783086
1208,Julian Talley,0.058165493985783086
1670,Noah Togiai,0.058165493985783086
787,Freddie Martino,0.058165493985783086
165,Billy Latsko,0.058165493985783086
1665,Nikola Kalinic,0.058165493985783086
167,Binjimen Victor,0.058165493985783086
941,Jake Tonges,0.058165493985783086
1659,Nick Toon,0.058165493985783086
789,Gabe Holmes,0.058165493985783086
1656,Nick Muse,0.058165493985783086
1310,Kerry Meier,0.058165493985783086
935,Jake Lampman,0.058165493985783086
1312,Kerryon Johnson,0.058165493985783086
1649,Nick Boyle,0.058165493985783086
170,Blair White,0.058165493985783086
933,Jake Funk,0.058165493985783086
171,Blake Annen,0.058165493985783086
1637,Nate Solder,0.058165493985783086
1323,Kevin Hogan,0.058165493985783086
185,Braedon Bowman,0.058165493985783086
1562,Michael Ford,0.058165493985783086
237,Brian Jennings,0.058165493985783086
1482,Marken Michel,0.058165493985783086
864,Hunter Long,0.058165493985783086
374,Chris Pantale,0.058165493985783086
1472,Mario Alford,0.058165493985783086
1386,Lance Lenoir,0.058165493985783086
1469,Marcus Smith,0.058165493985783086
212,Brandon Tate,0.058165493985783086
1466,Marcus Kemp,0.058165493985783086
872,Isaac Fruechte,0.058165493985783086
1462,Marcell Ateman,0.058165493985783086
1460,Marcel Jensen,0.058165493985783086
1387,Lance Lewis,0.058165493985783086
1388,Lance McCutcheon,0.058165493985783086
875,Isaac Whitney,0.058165493985783086
1453,Malik Turner,0.058165493985783086
876,Isaiah Burse,0.058165493985783086
877,Isaiah Coulter,0.058165493985783086
214,Brandon Wegher,0.058165493985783086
906,Jace Billingsley,0.058165493985783086
1445,Malachi Dupre,0.058165493985783086
362,Chris Henry,0.058165493985783086
1440,Lynn Bowden Jr,0.058165493985783086
1400,Lavelle Hawkins,0.058165493985783086
1402,Lavon Coleman,0.058165493985783086
899,JP Holtz,0.058165493985783086
1433,Lucas Krull,0.058165493985783086
1428,Lonyae Miller,0.058165493985783086
1427,Logan Woodside,0.058165493985783086
217,Brandon Zylstra,0.058165493985783086
1418,Leonard Weaver,0.058165493985783086
210,Brandon Saine,0.058165493985783086
1483,Markus Wheaton,0.058165493985783086
1557,Michael Clayton,0.058165493985783086
377,Chris Rainey,0.058165493985783086
192,Brandon Barden,0.058165493985783086
1544,Max McCaffrey,0.058165493985783086
1543,Max Komar,0.058165493985783086
1541,Maurice Stovall,0.058165493985783086
235,Brian Hill,0.058165493985783086
1535,Matthew Tucker,0.058165493985783086
197,Brandon Dillon,0.058165493985783086
1533,Matthew Slater,0.058165493985783086
1532,Matthew Orzech,0.058165493985783086
1530,Matthew Dayes,0.058165493985783086
1528,Matt Veldman,0.058165493985783086
1526,Matt Sokol,0.058165493985783086
1370,Kyric McGowan,0.058165493985783086
1520,Matt Lengel,0.058165493985783086
1518,Matt LaCosse,0.058165493985783086
232,Brian Clark,0.058165493985783086
1511,Matt Cole,0.058165493985783086
1373,LaMichael James,0.058165493985783086
1374,LaQuan Williams,0.058165493985783086
1376,LaRon Byrd,0.058165493985783086
382,Chris Williams,0.058165493985783086
1503,Marvin McNutt,0.058165493985783086
846,Hakeem Butler,0.058165493985783086
1500,Martin Rucker,0.058165493985783086
849,Hale Hentges,0.058165493985783086
1493,Marquis Bundy,0.058165493985783086
379,Chris Rowland,0.058165493985783086
914,Jacob Hollister,0.058165493985783086
859,Henry Krieger-Coble,0.058165493985783086
1293,Kenjon Barner,0.058165493985783086
400,Codey McElroy,0.058165493985783086
770,Evan Spencer,0.058165493985783086
1266,Keelan Doss,0.058165493985783086
1841,Rudy Carpenter,0.058165493985783086
698,Donteea Dye,0.058165493985783086
1836,Ross Travis,0.058165493985783086
1834,Roscoe Parrish,0.058165493985783086
706,Dreamius Smith,0.058165493985783086
422,Connor Davis,0.058165493985783086
1247,Kahale Warring,0.058165493985783086
712,Dri Archer,0.058165493985783086
1824,Roger Carter,0.058165493985783086
1248,Kahlil Bell,0.058165493985783086
1822,Rodney Adams,0.058165493985783086
1819,Rod Smith,0.058165493985783086
979,Jameson Konz,0.058165493985783086
1816,Roberto Wallace,0.058165493985783086
117,Arnaz Battle,0.058165493985783086
716,Duke Williams,0.058165493985783086
976,James Washington,0.058165493985783086
339,Chase Coffman,0.058165493985783086
1257,Kassim Osgood,0.058165493985783086
1804,Rob Myers,0.058165493985783086
1697,Patrick Turner,0.058165493985783086
1258,Kaylon Geiger,0.058165493985783086
119,Artavis Pierce,0.058165493985783086
1796,Rico Richardson,0.058165493985783086
1263,Keavon Milton,0.058165493985783086
1794,Rico Gafford,0.058165493985783086
1793,Rico Dowdle,0.058165493985783086
120,Asante Cleveland,0.058165493985783086
1264,KeeSean Johnson,0.058165493985783086
337,Chase Allen,0.058165493985783086
107,Antonio Williams,0.058165493985783086
1844,Russell Hansbrough,0.058165493985783086
1875,Saeed Blacknall,0.058165493985783086
1910,Sewo Olonilua,0.058165493985783086
1212,Julius Pruitt,0.058165493985783086
1907,Seth Devalve,0.058165493985783086
1904,Seantavius Jones,0.058165493985783086
1216,Justice Cunningham,0.058165493985783086
334,Charlie Woerner,0.058165493985783086
1899,Sean Culkin,0.058165493985783086
1898,Scotty Washington,0.058165493985783086
440,Cory Harkey,0.058165493985783086
438,Cornell Powell,0.058165493985783086
670,Dezmin Lewis,0.058165493985783086
680,Dominique Byrd,0.058165493985783086
681,Dominique Curry,0.058165493985783086
1874,Saalim Hakim,0.058165493985783086
985,Janarion Grant,0.058165493985783086
1871,Ryan Whalen,0.058165493985783086
1870,Ryan Torain,0.058165493985783086
1869,Ryan Taylor,0.058165493985783086
1224,Justin Hardee,0.058165493985783086
1866,Ryan Spadola,0.058165493985783086
1864,Ryan O'Malley,0.058165493985783086
987,Jared Bernhardt,0.058165493985783086
1856,Ryan Izzo,0.058165493985783086
1232,Justin Snow,0.058165493985783086
1233,Justin Veltung,0.058165493985783086
693,Donnie Ernsberger,0.058165493985783086
1238,KJ Brent,0.058165493985783086
104,Antonio Gandy-Golden,0.058165493985783086
1786,Richard Quinn,0.058165493985783086
1070,Jerome Johnson,0.058165493985783086
1784,Richard Medlin,0.058165493985783086
1748,Rannell Hall,0.058165493985783086
1757,Rashawn Jackson,0.058165493985783086
1756,Rashaun Allen,0.058165493985783086
413,Colin Cloherty,0.058165493985783086
1754,Rashard Higgins,0.058165493985783086
1718,Phillip Tanner,0.058165493985783086
412,Cole Wick,0.058165493985783086
964,James Casey,0.058165493985783086
1713,Phil Bates,0.058165493985783086
147,Ben Hartsock,0.058165493985783086
136,BJ Cunningham,0.058165493985783086
1742,Raleigh Webb,0.058165493985783086
742,Elijah Hood,0.058165493985783086
142,Bear Pascoe,0.058165493985783086
1278,Kellen Davis,0.058165493985783086
763,Ethan Fernea,0.058165493985783086
1733,Quinn Porter,0.058165493985783086
1732,Quinn Johnson,0.058165493985783086
1730,Quincy Adeboyejo,0.058165493985783086
1728,Quan Cosby,0.058165493985783086
1726,Quadree Henderson,0.058165493985783086
1725,Qadree Ollison,0.058165493985783086
1724,Preston Williams,0.058165493985783086
1758,Rashawn Scott,0.058165493985783086
765,Evan Baylis,0.058165493985783086
1270,Keir Thomas,0.058165493985783086
950,Jalen Parmele,0.058165493985783086
732,Easton Stick,0.058165493985783086
768,Evan Rodriguez,0.058165493985783086
734,Ed Eagan,0.058165493985783086
416,Colin Thompson,0.058165493985783086
1769,Reggie Begelton,0.058165493985783086
417,Collin Franklin,0.058165493985783086
1268,Keenan Reynolds,0.058165493985783086
1767,Raymond Calais,0.058165493985783086
1782,Richard Goodman,0.058165493985783086
405,Cody Thompson,0.058165493985783086
739,Eldra Buckley,0.058165493985783086
1783,Richard Gordon,0.058165493985783086
1762,Rashod Berry,0.058165493985783086
1876,Sage Rosenfels,0.010777239572922738
1352,Kurt Benkert,0.010777239572922738
578,De'Andre Presley,0.010777239572922738
125,Austin Davis,0.010777239572922738
261,Bruce Gradkowski,0.010777239572922738
529,Darren McFadden,0.010777239572922738
213,Brandon Weeden,0.010777239572922738
259,Bronson Hill,0.010777239572922738
36,Alex Bachman,0.010777239572922738
319,Chad Kelly,0.010777239572922738
1636,Nate McCrary,0.010777239572922738
648,Devante Mays,0.0020353199994996053
1524,Matt Schaub,-0.09087497969306155
195,Brandon Burks,-0.09087497969306155
1638,Nate Sudfeld,-0.09087497969306155
1336,Khiry Robinson,-0.1898848487553003
